Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.5194613933563232,0.5490446090698242,0.60888671875,0.8837890625
1,0.016243457794189453,0.016457319259643555,18.984375,19.25927734375
2,0.016158580780029297,0.01573467254638672,18.984375,19.25927734375
3,0.015414714813232422,0.015734195709228516,18.984375,19.25927734375
4,0.014654159545898438,0.013267040252685547,18.984375,19.25927734375
5,0.014526128768920898,0.012761354446411133,18.984375,19.25927734375
6,0.01468515396118164,0.012806892395019531,18.984375,19.25927734375
7,0.014443635940551758,0.012831687927246094,18.984375,19.25927734375
8,0.01453852653503418,0.012839555740356445,18.984375,19.25927734375
9,0.014562845230102539,0.012783050537109375,18.984375,19.25927734375
10,0.014657735824584961,0.012802362442016602,18.984375,19.25927734375
11,0.01354527473449707,0.012846231460571289,18.984375,19.25927734375
12,0.013565540313720703,0.012835264205932617,18.984375,19.25927734375
13,0.013473749160766602,0.012715578079223633,18.984375,19.25927734375
14,0.013517618179321289,0.01279902458190918,18.984375,19.25927734375
15,0.01355600357055664,0.012650251388549805,18.984375,19.25927734375
16,0.013493061065673828,0.01284337043762207,18.984375,19.25927734375
17,0.013514041900634766,0.012836933135986328,18.984375,19.25927734375
18,0.013521194458007812,0.012811660766601562,18.984375,19.25927734375
19,0.013525724411010742,0.01280522346496582,18.984375,19.25927734375
20,0.013523340225219727,0.012775897979736328,18.984375,19.25927734375
21,0.01338958740234375,0.012815237045288086,18.984375,19.25927734375
22,0.013515233993530273,0.012727499008178711,18.984375,19.25927734375
23,0.013505697250366211,0.01280355453491211,18.984375,19.25927734375
24,0.013516426086425781,0.012791872024536133,18.984375,19.25927734375
25,0.013499259948730469,0.012777328491210938,18.984375,19.25927734375
26,0.013538599014282227,0.012775182723999023,18.984375,19.25927734375
27,0.013537406921386719,0.01282501220703125,18.984375,19.25927734375
28,0.013504505157470703,0.012786626815795898,18.984375,19.25927734375
29,0.013535022735595703,0.01261591911315918,18.984375,19.25927734375
30,0.013516902923583984,0.01277470588684082,18.984375,19.25927734375
31,0.013535499572753906,0.012780427932739258,18.984375,19.25927734375
32,0.013515472412109375,0.01282191276550293,18.984375,19.25927734375
33,0.013520002365112305,0.012840747833251953,18.984375,19.25927734375
34,0.01354074478149414,0.012789487838745117,18.984375,19.25927734375
35,0.013485908508300781,0.012804985046386719,18.984375,19.25927734375
36,0.013521671295166016,0.012810230255126953,18.984375,19.25927734375
37,0.013278722763061523,0.012799501419067383,18.984375,19.25927734375
38,0.013499975204467773,0.012804031372070312,18.984375,19.25927734375
39,0.01353001594543457,0.01281118392944336,18.984375,19.25927734375
40,0.013504743576049805,0.012844324111938477,18.984375,19.25927734375
41,0.01350855827331543,0.012862920761108398,18.984375,19.25927734375
42,0.013503074645996094,0.012830734252929688,18.984375,19.25927734375
43,0.013537883758544922,0.012805938720703125,18.984375,19.25927734375
44,0.013533353805541992,0.012817144393920898,18.984375,19.25927734375
