Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.4239027500152588,0.42310476303100586,1.4169921875,42.34375
1,0.04812955856323242,0.0482945442199707,20.29248046875,60.71923828125
2,0.048684120178222656,0.04796433448791504,19.79248046875,60.71923828125
3,0.04805397987365723,0.0436549186706543,20.29248046875,60.71923828125
4,0.0485234260559082,0.04392743110656738,19.79248046875,60.71923828125
5,0.04431653022766113,0.0450441837310791,20.29248046875,60.71923828125
6,0.04364299774169922,0.04359316825866699,19.79248046875,60.71923828125
7,0.04297661781311035,0.043482303619384766,20.29248046875,60.71923828125
8,0.045645713806152344,0.04423975944519043,19.79248046875,60.71923828125
9,0.044157981872558594,0.0449671745300293,20.29248046875,60.71923828125
10,0.04366350173950195,0.043741703033447266,19.79248046875,60.71923828125
11,0.04350781440734863,0.04348134994506836,20.29248046875,60.71923828125
12,0.04561114311218262,0.044701576232910156,19.79248046875,60.71923828125
13,0.043981075286865234,0.044461965560913086,20.29248046875,60.71923828125
14,0.04367780685424805,0.04343533515930176,19.79248046875,60.71923828125
15,0.04352974891662598,0.04351353645324707,20.29248046875,60.71923828125
16,0.04560208320617676,0.04471874237060547,19.79248046875,60.71923828125
17,0.0439610481262207,0.044533729553222656,20.29248046875,60.71923828125
18,0.04363369941711426,0.04356646537780762,19.79248046875,60.71923828125
19,0.04338479042053223,0.04341292381286621,20.29248046875,60.71923828125
20,0.045660972595214844,0.044989585876464844,19.79248046875,60.71923828125
21,0.043828487396240234,0.04427695274353027,20.29248046875,60.71923828125
22,0.04366016387939453,0.04352450370788574,19.79248046875,60.71923828125
23,0.043312788009643555,0.0435185432434082,20.29248046875,60.71923828125
24,0.04514026641845703,0.045276641845703125,19.79248046875,60.71923828125
25,0.04433631896972656,0.04421830177307129,20.29248046875,60.71923828125
26,0.04366898536682129,0.04330039024353027,19.79248046875,60.71923828125
27,0.0434575080871582,0.043286800384521484,20.29248046875,60.71923828125
28,0.0450441837310791,0.04536867141723633,19.79248046875,60.71923828125
29,0.04440903663635254,0.04412126541137695,20.29248046875,60.71923828125
30,0.04392743110656738,0.043241262435913086,19.79248046875,60.71923828125
31,0.04301714897155762,0.043614864349365234,20.29248046875,60.71923828125
32,0.04507255554199219,0.045220136642456055,19.79248046875,60.71923828125
33,0.04470419883728027,0.04414868354797363,20.29248046875,60.71923828125
34,0.0441746711730957,0.04338192939758301,19.79248046875,60.71923828125
35,0.043334007263183594,0.043773651123046875,20.29248046875,60.71923828125
36,0.04501843452453613,0.045346975326538086,19.79248046875,60.71923828125
37,0.04457497596740723,0.04400992393493652,20.29248046875,60.71923828125
38,0.043810129165649414,0.04334425926208496,19.79248046875,60.71923828125
39,0.04316258430480957,0.04324698448181152,20.29248046875,60.71923828125
40,0.04488515853881836,0.04570198059082031,19.79248046875,60.71923828125
41,0.04452943801879883,0.043970346450805664,20.29248046875,60.71923828125
42,0.04426455497741699,0.04347968101501465,19.79248046875,60.71923828125
43,0.04317617416381836,0.04409193992614746,20.29248046875,60.71923828125
44,0.04475712776184082,0.04546546936035156,19.79248046875,60.71923828125
45,0.04476642608642578,0.04354381561279297,20.29248046875,60.71923828125
46,0.04397177696228027,0.04395699501037598,19.79248046875,60.71923828125
47,0.04311776161193848,0.04488968849182129,20.29248046875,60.71923828125
48,0.04469656944274902,0.044815778732299805,19.79248046875,60.71923828125
49,0.04489564895629883,0.04371356964111328,20.29248046875,60.71923828125
50,0.04418349266052246,0.043909311294555664,19.79248046875,60.71923828125
51,0.19474411010742188,0.19717764854431152,20.29248046875,60.71923828125
52,0.1955265998840332,0.1958305835723877,19.79248046875,60.71923828125
53,0.19487333297729492,0.19575071334838867,20.29248046875,60.71923828125
54,0.1962118148803711,0.1957683563232422,19.79248046875,60.71923828125
55,0.19580817222595215,0.19538640975952148,20.29248046875,60.71923828125
56,0.19662022590637207,0.19562125205993652,19.79248046875,60.71923828125
57,0.19536590576171875,0.1950998306274414,20.29248046875,60.71923828125
58,0.19578886032104492,0.1950232982635498,19.79248046875,60.71923828125
59,0.19554686546325684,0.19506335258483887,20.29248046875,60.71923828125
60,2.082170248031616,0.0682220458984375,19.79248046875,60.71923828125
61,0.028896570205688477,0.031327247619628906,68.84423828125,68.84423828125
62,0.028777599334716797,0.031197071075439453,68.84423828125,68.84423828125
63,0.03141212463378906,0.03117203712463379,68.84423828125,68.84423828125
64,0.031054973602294922,0.031200647354125977,68.84423828125,68.84423828125
65,0.031476497650146484,0.031232118606567383,68.84423828125,68.84423828125
66,0.031255483627319336,0.030933380126953125,68.84423828125,68.84423828125
67,0.03131866455078125,0.03233528137207031,68.84423828125,68.84423828125
68,0.03145337104797363,0.03088974952697754,68.84423828125,68.84423828125
69,0.031307220458984375,0.03102898597717285,68.84423828125,68.84423828125
70,0.03133106231689453,0.03073263168334961,68.84423828125,68.84423828125
71,0.031084299087524414,0.03098011016845703,68.84423828125,68.84423828125
72,0.03152632713317871,0.031083106994628906,68.84423828125,68.84423828125
73,0.03110194206237793,0.030957460403442383,68.84423828125,68.84423828125
74,0.03145933151245117,0.031235933303833008,68.84423828125,68.84423828125
75,0.03137707710266113,0.030815839767456055,68.84423828125,68.84423828125
76,0.03246355056762695,0.031076908111572266,68.84423828125,68.84423828125
77,0.031389474868774414,0.030689001083374023,68.84423828125,68.84423828125
78,0.031220436096191406,0.031006574630737305,68.84423828125,68.84423828125
79,0.03129124641418457,0.030523300170898438,68.84423828125,68.84423828125
80,0.030960559844970703,0.03112339973449707,68.84423828125,68.84423828125
81,0.03122711181640625,0.030791521072387695,68.84423828125,68.84423828125
82,0.031018972396850586,0.03102254867553711,68.84423828125,68.84423828125
83,0.0311739444732666,0.031035423278808594,68.84423828125,68.84423828125
84,0.030930042266845703,0.030997276306152344,68.84423828125,68.84423828125
85,0.03149271011352539,0.031141996383666992,68.84423828125,68.84423828125
86,0.031241655349731445,0.03058934211730957,68.84423828125,68.84423828125
87,0.030991315841674805,0.030987262725830078,68.84423828125,68.84423828125
88,0.03155374526977539,0.031017303466796875,68.84423828125,68.84423828125
89,0.03099822998046875,0.031092166900634766,68.84423828125,68.84423828125
90,0.03141188621520996,0.030734777450561523,68.84423828125,68.84423828125
91,0.031180858612060547,0.03108501434326172,68.84423828125,68.84423828125
92,0.03139328956604004,0.031140565872192383,68.84423828125,68.84423828125
93,0.03113079071044922,0.030926942825317383,68.84423828125,68.84423828125
94,0.0313260555267334,0.031193017959594727,68.84423828125,68.84423828125
95,0.03119802474975586,0.03089594841003418,68.84423828125,68.84423828125
96,0.030806303024291992,0.031108856201171875,68.84423828125,68.84423828125
97,0.03126788139343262,0.030744075775146484,68.84423828125,68.84423828125
98,0.031141042709350586,0.031101465225219727,68.84423828125,68.84423828125
99,0.031210660934448242,0.03073596954345703,68.84423828125,68.84423828125
