Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.44147229194641113,0.4403097629547119,44.05126953125,56.07666015625
1,0.005396604537963867,0.004971504211425781,52.1923828125,64.2177734375
2,0.0055005550384521484,0.005026817321777344,52.1923828125,64.2177734375
3,0.005002021789550781,0.004254579544067383,52.1923828125,64.2177734375
4,0.005442380905151367,0.00508427619934082,52.1923828125,64.2177734375
5,0.004889726638793945,0.004274845123291016,52.1923828125,64.2177734375
6,0.005448341369628906,0.0050106048583984375,52.1923828125,64.2177734375
7,0.004721641540527344,0.004760026931762695,52.1923828125,64.2177734375
8,0.0054590702056884766,0.004989147186279297,52.1923828125,64.2177734375
9,0.004877805709838867,0.004379987716674805,52.1923828125,64.2177734375
10,0.005458831787109375,0.004920482635498047,52.1923828125,64.2177734375
11,0.004851102828979492,0.0043256282806396484,52.1923828125,64.2177734375
12,0.0054738521575927734,0.005553722381591797,52.1923828125,64.2177734375
13,0.005196571350097656,0.004830598831176758,52.1923828125,64.2177734375
14,0.007072925567626953,0.005570173263549805,52.1923828125,64.2177734375
15,0.005059480667114258,0.004884004592895508,52.1923828125,64.2177734375
16,0.00600886344909668,0.00500178337097168,52.1923828125,64.2177734375
17,0.004854679107666016,0.004530191421508789,52.1923828125,64.2177734375
18,0.005117893218994141,0.00491023063659668,52.1923828125,64.2177734375
19,0.0045452117919921875,0.004334211349487305,52.1923828125,64.2177734375
20,0.005127668380737305,0.0048372745513916016,52.1923828125,64.2177734375
21,0.004573345184326172,0.004642486572265625,52.1923828125,64.2177734375
22,0.0050694942474365234,0.004741191864013672,52.1923828125,64.2177734375
23,0.0054094791412353516,0.004553079605102539,52.1923828125,64.2177734375
24,0.005744457244873047,0.005357503890991211,52.1923828125,64.2177734375
25,0.0036787986755371094,0.004628896713256836,52.1923828125,64.2177734375
26,0.005217313766479492,0.005005359649658203,52.1923828125,64.2177734375
27,0.004519462585449219,0.004626274108886719,52.1923828125,64.2177734375
28,0.005201101303100586,0.005032777786254883,52.1923828125,64.2177734375
29,0.0045239925384521484,0.004656791687011719,52.1923828125,64.2177734375
30,0.005126237869262695,0.005009651184082031,52.1923828125,64.2177734375
31,0.0046007633209228516,0.004592180252075195,52.1923828125,64.2177734375
32,0.005164623260498047,0.004982948303222656,52.1923828125,64.2177734375
33,0.004598855972290039,0.004186153411865234,52.1923828125,64.2177734375
34,0.005044221878051758,0.004626274108886719,52.1923828125,64.2177734375
35,0.004514455795288086,0.004041910171508789,52.1923828125,64.2177734375
36,0.005053997039794922,0.004427433013916016,52.1923828125,64.2177734375
37,0.004668235778808594,0.004054546356201172,52.1923828125,64.2177734375
38,0.0051691532135009766,0.0047037601470947266,52.1923828125,64.2177734375
39,0.004642486572265625,0.004171609878540039,52.1923828125,64.2177734375
40,0.005171537399291992,0.004663228988647461,52.1923828125,64.2177734375
41,0.004689216613769531,0.004137754440307617,52.1923828125,64.2177734375
42,0.0051801204681396484,0.00480198860168457,52.1923828125,64.2177734375
43,0.004588127136230469,0.0041351318359375,52.1923828125,64.2177734375
44,0.005143880844116211,0.004851341247558594,52.1923828125,64.2177734375
45,0.004556894302368164,0.0042018890380859375,52.1923828125,64.2177734375
46,0.004901885986328125,0.004782438278198242,52.1923828125,64.2177734375
47,0.004553079605102539,0.004237174987792969,52.1923828125,64.2177734375
48,0.005266427993774414,0.004861593246459961,52.1923828125,64.2177734375
49,0.004590272903442383,0.004184246063232422,52.1923828125,64.2177734375
50,0.005259513854980469,0.004801750183105469,52.1923828125,64.2177734375
51,0.16493749618530273,0.16460275650024414,52.1923828125,64.2177734375
52,0.1651294231414795,0.16500067710876465,52.1923828125,64.2177734375
53,0.16530346870422363,0.16497373580932617,52.1923828125,64.2177734375
54,0.1650981903076172,0.16482925415039062,52.1923828125,64.2177734375
55,0.16557621955871582,0.16498327255249023,52.1923828125,64.2177734375
56,0.1654806137084961,0.16504430770874023,52.1923828125,64.2177734375
57,0.16519474983215332,0.16497254371643066,52.1923828125,64.2177734375
58,0.16559410095214844,0.16527795791625977,52.1923828125,64.2177734375
59,0.16538763046264648,0.16550087928771973,52.1923828125,64.2177734375
60,2.1177780628204346,0.09427642822265625,52.1923828125,64.2177734375
61,0.09048700332641602,0.09058570861816406,65.0927734375,64.2177734375
62,0.09037542343139648,0.09061455726623535,65.0927734375,64.2177734375
63,0.09080982208251953,0.09091043472290039,65.0927734375,64.2177734375
64,0.09120368957519531,0.09099268913269043,65.0927734375,64.2177734375
65,0.09110164642333984,0.09134674072265625,65.0927734375,64.2177734375
66,0.09101557731628418,0.09102845191955566,65.0927734375,64.2177734375
67,0.09112191200256348,0.09114217758178711,65.0927734375,64.2177734375
68,0.09096550941467285,0.09112310409545898,65.0927734375,64.2177734375
69,0.09088325500488281,0.09113502502441406,65.0927734375,64.2177734375
70,0.09128141403198242,0.09137797355651855,65.0927734375,64.2177734375
71,0.09113645553588867,0.09131622314453125,65.0927734375,64.2177734375
72,0.09109258651733398,0.09104609489440918,65.0927734375,64.2177734375
73,0.09094905853271484,0.09114384651184082,65.0927734375,64.2177734375
74,0.09108781814575195,0.09130549430847168,65.0927734375,64.2177734375
75,0.09087419509887695,0.09123587608337402,65.0927734375,64.2177734375
76,0.09108233451843262,0.09168362617492676,65.0927734375,64.2177734375
77,0.09102272987365723,0.09129834175109863,65.0927734375,64.2177734375
78,0.09100484848022461,0.09115266799926758,65.0927734375,64.2177734375
79,0.0910332202911377,0.09113550186157227,65.0927734375,64.2177734375
80,0.09082460403442383,0.09136509895324707,65.0927734375,64.2177734375
81,0.09177255630493164,0.09110832214355469,65.0927734375,64.2177734375
82,0.09102058410644531,0.0912172794342041,65.0927734375,64.2177734375
83,0.09134602546691895,0.09142398834228516,65.0927734375,64.2177734375
84,0.09110665321350098,0.09103608131408691,65.0927734375,64.2177734375
85,0.09141898155212402,0.09100818634033203,65.0927734375,64.2177734375
86,0.09124302864074707,0.09107327461242676,65.0927734375,64.2177734375
87,0.09126543998718262,0.09113812446594238,65.0927734375,64.2177734375
88,0.09114718437194824,0.09133434295654297,65.0927734375,64.2177734375
89,0.09139394760131836,0.09125185012817383,65.0927734375,64.2177734375
90,0.09134554862976074,0.09109640121459961,65.0927734375,64.2177734375
91,0.09118199348449707,0.0911402702331543,65.0927734375,64.2177734375
92,0.09109115600585938,0.0910177230834961,65.0927734375,64.2177734375
93,0.09103727340698242,0.09127283096313477,65.0927734375,64.2177734375
94,0.0908665657043457,0.0910642147064209,65.0927734375,64.2177734375
95,0.09131383895874023,0.09134769439697266,65.0927734375,64.2177734375
96,0.09082627296447754,0.09113264083862305,65.0927734375,64.2177734375
97,0.09110188484191895,0.09140586853027344,65.0927734375,64.2177734375
98,0.0909733772277832,0.09129834175109863,65.0927734375,64.2177734375
99,0.09123897552490234,0.09134674072265625,65.0927734375,64.2177734375
