Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.5488395690917969,0.5254347324371338,0.0830078125,0.1103515625
1,0.01579904556274414,0.0157167911529541,18.45849609375,18.48583984375
2,0.015920162200927734,0.015787839889526367,18.45849609375,18.48583984375
3,0.015973329544067383,0.014955520629882812,18.45849609375,18.48583984375
4,0.015918970108032227,0.015912532806396484,18.45849609375,18.48583984375
5,0.015921831130981445,0.015904903411865234,18.45849609375,18.48583984375
6,0.015228986740112305,0.01590752601623535,18.45849609375,18.48583984375
7,0.013093233108520508,0.015901803970336914,18.45849609375,18.48583984375
8,0.013015031814575195,0.013635873794555664,18.45849609375,18.48583984375
9,0.012983322143554688,0.01304173469543457,18.45849609375,18.48583984375
10,0.012979269027709961,0.013035297393798828,18.45849609375,18.48583984375
11,0.013000726699829102,0.013026714324951172,18.45849609375,18.48583984375
12,0.012999296188354492,0.013002634048461914,18.45849609375,18.48583984375
13,0.01305246353149414,0.012985944747924805,18.45849609375,18.48583984375
14,0.01300501823425293,0.013010978698730469,18.45849609375,18.48583984375
15,0.01299428939819336,0.012988567352294922,18.45849609375,18.48583984375
16,0.012869834899902344,0.012994050979614258,18.45849609375,18.48583984375
17,0.013011932373046875,0.01272726058959961,18.45849609375,18.48583984375
18,0.01299595832824707,0.013004302978515625,18.45849609375,18.48583984375
19,0.012816905975341797,0.013008356094360352,18.45849609375,18.48583984375
20,0.013003110885620117,0.012998342514038086,18.45849609375,18.48583984375
21,0.013005495071411133,0.013017654418945312,18.45849609375,18.48583984375
22,0.013031005859375,0.012984752655029297,18.45849609375,18.48583984375
23,0.013048171997070312,0.012973785400390625,18.45849609375,18.48583984375
24,0.013020038604736328,0.012978076934814453,18.45849609375,18.48583984375
25,0.013022661209106445,0.013004064559936523,18.45849609375,18.48583984375
26,0.012994050979614258,0.012993812561035156,18.45849609375,18.48583984375
27,0.013010263442993164,0.012974023818969727,18.45849609375,18.48583984375
28,0.012989282608032227,0.012980222702026367,18.45849609375,18.48583984375
29,0.013001203536987305,0.012995004653930664,18.45849609375,18.48583984375
30,0.013119935989379883,0.012951850891113281,18.45849609375,18.48583984375
31,0.012774229049682617,0.012981891632080078,18.45849609375,18.48583984375
32,0.013022899627685547,0.013006210327148438,18.45849609375,18.48583984375
33,0.012978315353393555,0.01291036605834961,18.45849609375,18.48583984375
34,0.01302194595336914,0.012975215911865234,18.45849609375,18.48583984375
35,0.013008356094360352,0.012950420379638672,18.45849609375,18.48583984375
36,0.01305699348449707,0.012980222702026367,18.45849609375,18.48583984375
37,0.013147830963134766,0.012984752655029297,18.45849609375,18.48583984375
38,0.013011693954467773,0.013015031814575195,18.45849609375,18.48583984375
39,0.012948274612426758,0.012951374053955078,18.45849609375,18.48583984375
40,0.013002634048461914,0.012992143630981445,18.45849609375,18.48583984375
41,0.013019323348999023,0.012974739074707031,18.45849609375,18.48583984375
42,0.013016462326049805,0.012985944747924805,18.45849609375,18.48583984375
43,0.013024091720581055,0.012983083724975586,18.45849609375,18.48583984375
44,0.01300668716430664,0.012996912002563477,18.45849609375,18.48583984375
45,0.012955427169799805,0.013009786605834961,18.45849609375,18.48583984375
46,0.013027429580688477,0.012969732284545898,18.45849609375,18.48583984375
47,0.013014793395996094,0.012928962707519531,18.45849609375,18.48583984375
