Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.534346342086792,0.508063554763794,1073.48388671875,1073.7587890625
1,0.008931398391723633,0.008721590042114258,1073.484375,1073.75927734375
2,0.008726119995117188,0.008671045303344727,1073.484375,1073.75927734375
3,0.008642435073852539,0.008788347244262695,1073.484375,1073.75927734375
4,0.008665323257446289,0.008634805679321289,1073.484375,1073.75927734375
5,0.008671998977661133,0.00864267349243164,1073.484375,1073.75927734375
6,0.008635759353637695,0.008542537689208984,1073.484375,1073.75927734375
7,0.008693218231201172,0.008668184280395508,1073.484375,1073.75927734375
8,0.00866556167602539,0.008642435073852539,1073.484375,1073.75927734375
9,0.008657455444335938,0.008628606796264648,1073.484375,1073.75927734375
10,0.008695363998413086,0.00856328010559082,1073.484375,1073.75927734375
11,0.00864863395690918,0.008271932601928711,1073.484375,1073.75927734375
12,0.008659601211547852,0.00827789306640625,1073.484375,1073.75927734375
13,0.008646965026855469,0.008274555206298828,1073.484375,1073.75927734375
14,0.008655786514282227,0.00825810432434082,1073.484375,1073.75927734375
15,0.008649349212646484,0.008263349533081055,1073.484375,1073.75927734375
16,0.008068561553955078,0.008149147033691406,1073.484375,1073.75927734375
17,0.007983207702636719,0.008287906646728516,1073.484375,1073.75927734375
18,0.007936716079711914,0.00827479362487793,1073.484375,1073.75927734375
19,0.007915258407592773,0.008288145065307617,1073.484375,1073.75927734375
20,0.007908821105957031,0.008282899856567383,1073.484375,1073.75927734375
21,0.007821798324584961,0.008282184600830078,1073.484375,1073.75927734375
22,0.0076901912689208984,0.008281946182250977,1073.484375,1073.75927734375
23,0.007833480834960938,0.008284568786621094,1073.484375,1073.75927734375
24,0.007828235626220703,0.008286237716674805,1073.484375,1073.75927734375
25,0.007827281951904297,0.008258819580078125,1073.484375,1073.75927734375
26,0.007831335067749023,0.008272171020507812,1073.484375,1073.75927734375
27,0.007829666137695312,0.008272647857666016,1073.484375,1073.75927734375
