Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.4233729839324951,0.4310324192047119,38.7607421875,79.1875
1,0.020285844802856445,0.02031993865966797,38.71435546875,79.18798828125
2,0.020092248916625977,0.020132780075073242,38.76123046875,79.18798828125
3,0.020206451416015625,0.02010965347290039,38.71435546875,79.18798828125
4,0.019976377487182617,0.020116567611694336,38.76123046875,79.18798828125
5,0.020059585571289062,0.02000117301940918,38.71435546875,79.18798828125
6,0.02009272575378418,0.020140647888183594,38.76123046875,79.18798828125
7,0.02013373374938965,0.020128965377807617,38.71435546875,79.18798828125
8,0.020061254501342773,0.02014899253845215,38.76123046875,79.18798828125
9,0.020104408264160156,0.020127058029174805,38.71435546875,79.18798828125
10,0.02006244659423828,0.02017974853515625,38.76123046875,79.18798828125
11,0.020121097564697266,0.020155668258666992,38.71435546875,79.18798828125
12,0.019984006881713867,0.020091533660888672,38.76123046875,79.18798828125
13,0.02008795738220215,0.020127296447753906,38.71435546875,79.18798828125
14,0.02004218101501465,0.019524335861206055,38.76123046875,79.18798828125
15,0.019972801208496094,0.019612550735473633,38.71435546875,79.18798828125
16,0.0197603702545166,0.019555091857910156,38.76123046875,79.18798828125
17,0.019657135009765625,0.019562959671020508,38.71435546875,79.18798828125
18,0.019640207290649414,0.01957416534423828,38.76123046875,79.18798828125
19,0.01962113380432129,0.019570589065551758,38.71435546875,79.18798828125
20,0.019614696502685547,0.019573450088500977,38.76123046875,79.18798828125
21,0.019635677337646484,0.019614219665527344,38.71435546875,79.18798828125
22,0.019624710083007812,0.019667625427246094,38.76123046875,79.18798828125
23,0.019599199295043945,0.019623756408691406,38.71435546875,79.18798828125
24,0.019626855850219727,0.01971125602722168,38.76123046875,79.18798828125
25,0.019495248794555664,0.019646883010864258,38.71435546875,79.18798828125
26,0.01961541175842285,0.019664525985717773,38.76123046875,79.18798828125
27,0.019640684127807617,0.019646167755126953,38.71435546875,79.18798828125
28,0.01962757110595703,0.019479036331176758,38.76123046875,79.18798828125
29,0.019606351852416992,0.019667863845825195,38.71435546875,79.18798828125
30,0.019590139389038086,0.01967453956604004,38.76123046875,79.18798828125
