Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.55037522315979,0.5207188129425049,1303.6455078125,1303.6728515625
1,0.006158113479614258,0.006310462951660156,1303.64599609375,1303.67333984375
2,0.005961894989013672,0.006017923355102539,1303.64599609375,1303.67333984375
3,0.005925178527832031,0.005923748016357422,1303.64599609375,1303.67333984375
4,0.0059185028076171875,0.0059506893157958984,1303.64599609375,1303.67333984375
5,0.005905628204345703,0.005913257598876953,1303.64599609375,1303.67333984375
6,0.005914926528930664,0.005913257598876953,1303.64599609375,1303.67333984375
7,0.005918025970458984,0.005918025970458984,1303.64599609375,1303.67333984375
8,0.005904197692871094,0.005905866622924805,1303.64599609375,1303.67333984375
9,0.005908966064453125,0.005902528762817383,1303.64599609375,1303.67333984375
10,0.005905866622924805,0.0059015750885009766,1303.64599609375,1303.67333984375
11,0.005915403366088867,0.005911111831665039,1303.64599609375,1303.67333984375
12,0.005898237228393555,0.0059053897857666016,1303.64599609375,1303.67333984375
13,0.005908012390136719,0.0059049129486083984,1303.64599609375,1303.67333984375
14,0.00590968132019043,0.005912303924560547,1303.64599609375,1303.67333984375
15,0.0059087276458740234,0.005910634994506836,1303.64599609375,1303.67333984375
16,0.005903005599975586,0.005900859832763672,1303.64599609375,1303.67333984375
17,0.005913257598876953,0.0058994293212890625,1303.64599609375,1303.67333984375
18,0.005906820297241211,0.0059239864349365234,1303.64599609375,1303.67333984375
19,0.005906820297241211,0.005911350250244141,1303.64599609375,1303.67333984375
20,0.005812644958496094,0.005899906158447266,1303.64599609375,1303.67333984375
21,0.005804777145385742,0.005913257598876953,1303.64599609375,1303.67333984375
22,0.005798816680908203,0.005909442901611328,1303.64599609375,1303.67333984375
23,0.005785942077636719,0.005906581878662109,1303.64599609375,1303.67333984375
24,0.00579833984375,0.0059130191802978516,1303.64599609375,1303.67333984375
25,0.0057985782623291016,0.0059032440185546875,1303.64599609375,1303.67333984375
26,0.005792856216430664,0.005916118621826172,1303.64599609375,1303.67333984375
27,0.0057828426361083984,0.005909442901611328,1303.64599609375,1303.67333984375
28,0.005797386169433594,0.0059051513671875,1303.64599609375,1303.67333984375
29,0.0057926177978515625,0.0059032440185546875,1303.64599609375,1303.67333984375
30,0.005789279937744141,0.005913257598876953,1303.64599609375,1303.67333984375
31,0.005800008773803711,0.005904436111450195,1303.64599609375,1303.67333984375
32,0.0057904720306396484,0.005905628204345703,1303.64599609375,1303.67333984375
33,0.00577092170715332,0.005915641784667969,1303.64599609375,1303.67333984375
34,0.005789995193481445,0.0059130191802978516,1303.64599609375,1303.67333984375
35,0.005776882171630859,0.005916118621826172,1303.64599609375,1303.67333984375
36,0.0057752132415771484,0.006266117095947266,1303.64599609375,1303.67333984375
37,0.005773305892944336,0.0059282779693603516,1303.64599609375,1303.67333984375
38,0.005778789520263672,0.005911111831665039,1303.64599609375,1303.67333984375
39,0.005767107009887695,0.005902767181396484,1303.64599609375,1303.67333984375
40,0.005804538726806641,0.005902767181396484,1303.64599609375,1303.67333984375
41,0.005800008773803711,0.005916118621826172,1303.64599609375,1303.67333984375
42,0.005772590637207031,0.005864620208740234,1303.64599609375,1303.67333984375
43,0.005780935287475586,0.005794048309326172,1303.64599609375,1303.67333984375
44,0.0057735443115234375,0.005800724029541016,1303.64599609375,1303.67333984375
45,0.005778074264526367,0.005802154541015625,1303.64599609375,1303.67333984375
46,0.005776405334472656,0.005797863006591797,1303.64599609375,1303.67333984375
47,0.005785942077636719,0.005795955657958984,1303.64599609375,1303.67333984375
48,0.005777120590209961,0.005792140960693359,1303.64599609375,1303.67333984375
49,0.005774974822998047,0.0057718753814697266,1303.64599609375,1303.67333984375
50,0.005780696868896484,0.00577545166015625,1303.64599609375,1303.67333984375
51,0.15087604522705078,0.15131664276123047,1303.64599609375,1303.67333984375
52,0.15165162086486816,0.15173578262329102,1303.64599609375,1303.67333984375
53,0.1516730785369873,0.15161824226379395,1303.64599609375,1303.67333984375
54,0.15177106857299805,0.15163326263427734,1303.64599609375,1303.67333984375
55,0.1516437530517578,0.15181636810302734,1303.64599609375,1303.67333984375
56,0.15150213241577148,0.1517946720123291,1303.64599609375,1303.67333984375
57,0.15140485763549805,0.1516718864440918,1303.64599609375,1303.67333984375
58,0.15163660049438477,0.15126729011535645,1303.64599609375,1303.67333984375
59,0.15161538124084473,0.1516416072845459,1303.64599609375,1303.67333984375
60,2.1160166263580322,0.08225083351135254,1504.48583984375,1504.48583984375
61,0.08192300796508789,0.08203434944152832,1504.04833984375,1504.04833984375
62,0.08184289932250977,0.08202314376831055,1504.04833984375,1504.04833984375
63,0.08184337615966797,0.08200907707214355,1504.04833984375,1504.04833984375
64,0.08183789253234863,0.0819549560546875,1504.04833984375,1504.04833984375
65,0.08203482627868652,0.08196687698364258,1504.04833984375,1504.04833984375
