Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
0,0.46331191062927246,0.4611973762512207,205.25439453125,218.27978515625
1,0.003945112228393555,0.00382232666015625,205.2548828125,218.2802734375
2,0.0034825801849365234,0.0035185813903808594,205.2548828125,218.2802734375
3,0.0034155845642089844,0.0034313201904296875,205.2548828125,218.2802734375
4,0.0034263134002685547,0.0035715103149414062,205.2548828125,218.2802734375
5,0.00341033935546875,0.0033979415893554688,205.2548828125,218.2802734375
6,0.0034012794494628906,0.0034186840057373047,205.2548828125,218.2802734375
7,0.0033941268920898438,0.003408193588256836,205.2548828125,218.2802734375
8,0.0033948421478271484,0.0035610198974609375,205.2548828125,218.2802734375
9,0.0034096240997314453,0.003406524658203125,205.2548828125,218.2802734375
10,0.0034050941467285156,0.003400087356567383,205.2548828125,218.2802734375
11,0.003411531448364258,0.003439664840698242,205.2548828125,218.2802734375
12,0.003526449203491211,0.003541231155395508,205.2548828125,218.2802734375
13,0.003396272659301758,0.0033888816833496094,205.2548828125,218.2802734375
14,0.003401041030883789,0.0033953189849853516,205.2548828125,218.2802734375
15,0.003385305404663086,0.003406524658203125,205.2548828125,218.2802734375
16,0.003421783447265625,0.0034029483795166016,205.2548828125,218.2802734375
17,0.0034177303314208984,0.00341033935546875,205.2548828125,218.2802734375
18,0.0034263134002685547,0.003416776657104492,205.2548828125,218.2802734375
19,0.0034072399139404297,0.003410816192626953,205.2548828125,218.2802734375
20,0.0034101009368896484,0.003220796585083008,205.2548828125,218.2802734375
21,0.0034003257751464844,0.0034246444702148438,205.2548828125,218.2802734375
22,0.003418445587158203,0.003428220748901367,205.2548828125,218.2802734375
23,0.0034101009368896484,0.003414630889892578,205.2548828125,218.2802734375
24,0.004123687744140625,0.003413677215576172,205.2548828125,218.2802734375
25,0.004488229751586914,0.0044896602630615234,205.2548828125,218.2802734375
26,0.0028257369995117188,0.0034308433532714844,205.2548828125,218.2802734375
27,0.0034029483795166016,0.0034074783325195312,205.2548828125,218.2802734375
28,0.0034101009368896484,0.0033974647521972656,205.2548828125,218.2802734375
29,0.003403186798095703,0.003397703170776367,205.2548828125,218.2802734375
30,0.0034110546112060547,0.003391742706298828,205.2548828125,218.2802734375
31,0.003413677215576172,0.0034172534942626953,205.2548828125,218.2802734375
32,0.003438711166381836,0.003408670425415039,205.2548828125,218.2802734375
33,0.0034148693084716797,0.003408193588256836,205.2548828125,218.2802734375
34,0.003408670425415039,0.0034170150756835938,205.2548828125,218.2802734375
35,0.0034027099609375,0.003393411636352539,205.2548828125,218.2802734375
36,0.003412485122680664,0.003408193588256836,205.2548828125,218.2802734375
37,0.003411531448364258,0.003141641616821289,205.2548828125,218.2802734375
38,0.003414630889892578,0.0034127235412597656,205.2548828125,218.2802734375
39,0.0034050941467285156,0.003534555435180664,205.2548828125,218.2802734375
40,0.003408670425415039,0.003422260284423828,205.2548828125,218.2802734375
41,0.0034127235412597656,0.0034215450286865234,205.2548828125,218.2802734375
42,0.0033750534057617188,0.0034263134002685547,205.2548828125,218.2802734375
43,0.003382444381713867,0.003407001495361328,205.2548828125,218.2802734375
44,0.003382444381713867,0.0034220218658447266,205.2548828125,218.2802734375
45,0.0033822059631347656,0.0033981800079345703,205.2548828125,218.2802734375
46,0.003725290298461914,0.003771543502807617,205.2548828125,218.2802734375
47,0.0029549598693847656,0.0034143924713134766,205.2548828125,218.2802734375
48,0.0033826828002929688,0.003394603729248047,205.2548828125,218.2802734375
49,0.0033817291259765625,0.003411531448364258,205.2548828125,218.2802734375
50,0.0033845901489257812,0.003406047821044922,205.2548828125,218.2802734375
51,0.10228633880615234,0.10256552696228027,205.2548828125,218.2802734375
52,0.1026606559753418,0.10300827026367188,205.2548828125,218.2802734375
53,0.10263705253601074,0.1027383804321289,205.2548828125,218.2802734375
54,0.10259675979614258,0.10282516479492188,205.2548828125,218.2802734375
55,0.10304927825927734,0.1029355525970459,205.2548828125,218.2802734375
56,0.10321784019470215,0.10285162925720215,205.2548828125,218.2802734375
57,0.10308098793029785,0.1027212142944336,205.2548828125,218.2802734375
58,0.10276651382446289,0.10249137878417969,205.2548828125,218.2802734375
59,0.1028599739074707,0.10275959968566895,205.2548828125,218.2802734375
60,2.1259002685546875,0.1028439998626709,290.6865234375,289.8115234375
61,0.10213756561279297,0.10208868980407715,290.6865234375,289.8115234375
62,0.10225367546081543,0.10231947898864746,290.6865234375,289.8115234375
63,0.10213518142700195,0.10227680206298828,290.6865234375,289.8115234375
64,0.10213589668273926,0.10211634635925293,290.6865234375,289.8115234375
65,0.10233330726623535,0.10248064994812012,290.6865234375,289.8115234375
66,0.10222601890563965,0.10246515274047852,290.6865234375,289.8115234375
67,0.10204029083251953,0.10218071937561035,290.6865234375,289.8115234375
68,0.10205340385437012,0.1022183895111084,290.6865234375,289.8115234375
69,0.10200643539428711,0.10215234756469727,290.6865234375,289.8115234375
70,0.10212516784667969,0.10253715515136719,290.6865234375,289.8115234375
71,0.1021871566772461,0.10241484642028809,290.6865234375,289.8115234375
72,0.10205221176147461,0.1024923324584961,290.6865234375,289.8115234375
73,0.10200285911560059,0.10220479965209961,290.6865234375,289.8115234375
74,0.10213756561279297,0.1022348403930664,290.6865234375,289.8115234375
75,0.10202527046203613,0.10212135314941406,290.6865234375,289.8115234375
76,0.10201144218444824,0.1021730899810791,290.6865234375,289.8115234375
77,0.10206294059753418,0.10213184356689453,290.6865234375,289.8115234375
78,0.10200667381286621,0.10227417945861816,290.6865234375,289.8115234375
79,0.10208368301391602,0.10217070579528809,290.6865234375,289.8115234375
80,0.10174918174743652,0.10210013389587402,290.6865234375,289.8115234375
